id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2010,Women,URY,,2010,3.351747989654541,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Woman,URY,,2010,3.351747989654541,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Low skilled men,URY,,2010,4.002596378326416,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Medium skilled men,URY,,2010,9.095345497131348,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Low skilled women,URY,,2010,2.238879919052124,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Medium skilled women,URY,,2010,3.849318742752075,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Men,URY,,2010,7.022595882415771,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Total,URY,,2010,5.328647136688232,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,High skilled men,URY,,2010,11.35865688323975,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Man,URY,,2010,7.022595882415771,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Women - men gap,URY,,2010,-3.67084789276123,4,.3929469,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2010,Women/men ratio,URY,,2010,.4772804975509644,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,High skilled women,URY,,2011,3.958913087844849,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Men,URY,,2011,7.419220924377441,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Women - men gap,URY,,2011,-3.80620813369751,4,.40412802,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Man,URY,,2011,7.419220924377441,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Total,URY,,2011,5.67168664932251,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,High skilled men,URY,,2011,10.18936920166016,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Low skilled men,URY,,2011,4.970231056213379,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Women/men ratio,URY,,2011,.4869801104068756,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Medium skilled women,URY,,2011,4.224830150604248,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Women,URY,,2011,3.613013029098511,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Medium skilled men,URY,,2011,8.944754600524902,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Woman,URY,,2011,3.613013029098511,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2011,Low skilled women,URY,,2011,2.498746395111084,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Low skilled women,URY,,2012,2.105202436447144,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Women,URY,,2012,3.139911890029907,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Total,URY,,2012,5.081438541412354,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Low skilled men,URY,,2012,4.240135192871094,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Women/men ratio,URY,,2012,.4630807340145111,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Woman,URY,,2012,3.139911890029907,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Medium skilled women,URY,,2012,3.465279579162598,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,High skilled men,URY,,2012,9.29332447052002,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Men,URY,,2012,6.780484676361084,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Man,URY,,2012,6.780484676361084,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,High skilled women,URY,,2012,3.706631183624268,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Women - men gap,URY,,2012,-3.640572786331177,4,.39940181,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2012,Medium skilled men,URY,,2012,8.37308406829834,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,High skilled women,URY,,2013,3.809376955032349,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,High skilled men,URY,,2013,10.56805610656738,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Low skilled men,URY,,2013,4.481742382049561,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio,URY,,2013,.4422401785850525,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Medium skilled men,URY,,2013,7.993933200836182,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Woman,URY,,2013,3.069225072860718,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Low skilled women,URY,,2013,1.916909456253052,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Total,URY,,2013,5.174699306488037,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Medium skilled women,URY,,2013,3.386926412582397,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Man,URY,,2013,6.940176963806152,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women,URY,,2013,3.069225072860718,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Men,URY,,2013,6.940176963806152,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women - men gap,URY,,2013,-3.870951890945435,4,.39060616,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Low skilled men,URY,,2014,3.923129558563232,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Woman,URY,,2014,2.85245943069458,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Medium skilled men,URY,,2014,7.339797019958496,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Women/men ratio,URY,,2014,.4481207430362701,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Medium skilled women,URY,,2014,3.261687517166138,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,High skilled men,URY,,2014,9.951248168945313,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Low skilled women,URY,,2014,1.752777695655823,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,High skilled women,URY,,2014,3.391407489776611,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Men,URY,,2014,6.365381240844727,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Women - men gap,URY,,2014,-3.512922048568726,4,.36961314,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Women,URY,,2014,2.85245943069458,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Total,URY,,2014,4.766139507293701,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2014,Man,URY,,2014,6.365381240844727,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Low skilled women,URY,,2015,1.771778225898743,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Women/men ratio,URY,,2015,.5013506412506104,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,High skilled women,URY,,2015,3.36123514175415,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Women - men gap,URY,,2015,-2.850842714309692,4,.37100768,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Medium skilled women,URY,,2015,3.259610652923584,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Medium skilled men,URY,,2015,6.575794219970703,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Women,URY,,2015,2.866286039352417,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,High skilled men,URY,,2015,8.564626693725586,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Woman,URY,,2015,2.866286039352417,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Low skilled men,URY,,2015,3.625900506973267,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Man,URY,,2015,5.717128753662109,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Men,URY,,2015,5.717128753662109,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2015,Total,URY,,2015,4.40916919708252,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,High skilled women,URY,,2016,3.640692949295044,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Medium skilled women,URY,,2016,3.075302839279175,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Man,URY,,2016,5.800888538360596,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,High skilled men,URY,,2016,8.320108413696289,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Men,URY,,2016,5.800888538360596,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Woman,URY,,2016,2.856544494628906,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Women/men ratio,URY,,2016,.4924322366714478,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Women,URY,,2016,2.856544494628906,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Low skilled women,URY,,2016,1.707717537879944,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Women - men gap,URY,,2016,-2.94434380531311,4,.37822261,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Medium skilled men,URY,,2016,6.830895900726318,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Low skilled men,URY,,2016,3.569141387939453,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2016,Total,URY,,2016,4.450652122497559,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Women,URY,,2017,2.81553316116333,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Woman,URY,,2017,2.81553316116333,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Man,URY,,2017,5.565048694610596,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,High skilled women,URY,,2017,3.13051700592041,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Medium skilled men,URY,,2017,6.841284275054932,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Low skilled women,URY,,2017,1.930302143096924,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Men,URY,,2017,5.565048694610596,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,High skilled men,URY,,2017,7.810529708862305,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Low skilled men,URY,,2017,3.030706405639648,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Total,URY,,2017,4.298806667327881,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Women - men gap,URY,,2017,-2.749515533447266,4,.37121487,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Women/men ratio,URY,,2017,.5059314370155334,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2017,Medium skilled women,URY,,2017,3.157933235168457,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Women,URY,,2018,2.515427827835083,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Man,URY,,2018,5.227585315704346,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Medium skilled women,URY,,2018,2.661882400512695,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,High skilled men,URY,,2018,7.639506816864014,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Low skilled men,URY,,2018,2.977440595626831,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
